24.931467,67.076683
24.931468,67.076683
24.931470,67.076683
24.931467,67.076683
24.931453,67.076675
24.931444,67.076675
24.931438,67.076675
24.931438,67.076675
24.931438,67.076675
24.931436,67.076675
24.931436,67.076675
24.931436,67.076675
24.931432,67.076675
24.931434,67.076675
24.931430,67.076675
24.931425,67.076675
24.931425,67.076675
24.931425,67.076675
24.931423,67.076675
24.931425,67.076675
24.931423,67.076675
24.931419,67.076675
24.931415,67.076675
24.931411,67.076675
24.931415,67.076675
24.931419,67.076675
24.931415,67.076675
24.931415,67.076675
24.931415,67.076675
24.931417,67.076675
24.931421,67.076675
24.931419,67.076675
24.931419,67.076675
24.931417,67.076683
24.931419,67.076683
24.931421,67.076683
24.931419,67.076683
24.931421,67.076683
24.931419,67.076683
24.931415,67.076683
24.931417,67.076690
24.931415,67.076690
24.931421,67.076690
24.931423,67.076698
24.931427,67.076698
24.931430,67.076698
24.931432,67.076705
24.931434,67.076705
24.931428,67.076705
24.931425,67.076705
24.931421,67.076705
24.931425,67.076705
24.931423,67.076705
24.931419,67.076705
24.931411,67.076698
24.931411,67.076698
24.931406,67.076698
24.931398,67.076698
24.931402,67.076698
24.931400,67.076698
24.931396,67.076698
24.931392,67.076698
24.931390,67.076698
24.931379,67.076698
24.931375,67.076698
24.931373,67.076698
24.931367,67.076698
24.931373,67.076698
24.931388,67.076705
24.931404,67.076713
24.931407,67.076713
24.931417,67.076721
24.931428,67.076728
24.931440,67.076736
24.931447,67.076744
24.931449,67.076744
24.931446,67.076744
24.931446,67.076744
24.931453,67.076751
24.931463,67.076751
24.931476,67.076759
24.931472,67.076759
24.931480,67.076759
24.931476,67.076759
24.931470,67.076751
24.931459,67.076744
24.931449,67.076736
24.931438,67.076728
24.931434,67.076728
24.931421,67.076721
24.931411,67.076713
24.931404,67.076705
24.931400,67.076698
24.931400,67.076698
24.931394,67.076690
24.931394,67.076690
24.931396,67.076690
24.931388,67.076683
24.931383,67.076683
24.931369,67.076675
24.931371,67.076675
24.931369,67.076675
24.931371,67.076675
24.931365,67.076667
24.931364,67.076667
24.931360,67.076667
24.931360,67.076660
24.931367,67.076667
24.931371,67.076667
24.931375,67.076675
24.931381,67.076675
24.931383,67.076675
24.931386,67.076675
24.931388,67.076667
24.931385,67.076667
24.931386,67.076667
24.931385,67.076660
24.931386,67.076660
24.931388,67.076660
24.931390,67.076652
24.931392,67.076660
24.931394,67.076660
24.931394,67.076660
24.931390,67.076660
24.931388,67.076660
24.931388,67.076660
24.931388,67.076660
24.931386,67.076660
24.931383,67.076652
24.931375,67.076652
24.931377,67.076652
24.931381,67.076652
24.931377,67.076652
24.931377,67.076652
24.931383,67.076660
24.931377,67.076652
24.931379,67.076660
24.931381,67.076652
24.931383,67.076652
24.931379,67.076644
24.931385,67.076644
24.931390,67.076644
24.931386,67.076637
24.931375,67.076637
24.931377,67.076629
24.931367,67.076629
24.931369,67.076629
24.931367,67.076629
24.931373,67.076629
24.931375,67.076629
24.931381,67.076629
24.931390,67.076629
24.931394,67.076629
24.931398,67.076629
24.931400,67.076629
24.931402,67.076629
24.931415,67.076637
24.931421,67.076644
24.931425,67.076644
24.931428,67.076652
24.931432,67.076652
24.931436,67.076660
24.931442,67.076660
24.931442,67.076667
24.931447,67.076667
24.931449,67.076667
24.931451,67.076675
24.931455,67.076675
24.931457,67.076675
24.931459,67.076675
24.931459,67.076683
24.931461,67.076683
24.931465,67.076683
24.931467,67.076683
24.931470,67.076683
24.931470,67.076683
24.931470,67.076683
24.931474,67.076683
24.931474,67.076683
24.931476,67.076683
24.931478,67.076683
24.931480,67.076683
24.931480,67.076683
24.931482,67.076690
24.931484,67.076698
24.931484,67.076698
24.931486,67.076705
24.931482,67.076705
24.931482,67.076705
24.931484,67.076705
24.931482,67.076705
24.931480,67.076705
24.931476,67.076705
24.931468,67.076705
24.931461,67.076705
24.931451,67.076698
24.931446,67.076698
24.931438,67.076698
24.931430,67.076698
24.931428,67.076690
24.931430,67.076690
24.931430,67.076690
24.931427,67.076690
24.931427,67.076690
24.931434,67.076698
24.931434,67.076698
24.931432,67.076690
24.931432,67.076690
24.931428,67.076683
24.931428,67.076683
24.931427,67.076675
24.931421,67.076667
24.931421,67.076667
24.931421,67.076667
24.931423,67.076667
24.931427,67.076660
24.931430,67.076660
24.931432,67.076660
24.931434,67.076660
24.931438,67.076667
24.931440,67.076667
24.931442,67.076675
24.931442,67.076675
24.931442,67.076683
24.931442,67.076690
24.931444,67.076698
24.931446,67.076705
24.931449,67.076713
24.931453,67.076713
24.931457,67.076713
24.931459,67.076713
24.931459,67.076713
24.931461,67.076705
24.931459,67.076705
24.931459,67.076698
24.931457,67.076698
24.931455,67.076698
24.931455,67.076698
24.931455,67.076698
24.931455,67.076690
24.931455,67.076690
24.931455,67.076683
24.931453,67.076683
24.931453,67.076683
24.931453,67.076675
24.931453,67.076675
24.931453,67.076675
24.931451,67.076675
24.931451,67.076675
24.931449,67.076675
24.931447,67.076675
24.931447,67.076667
24.931444,67.076667
24.931446,67.076667
24.931446,67.076667
24.931446,67.076667
24.931440,67.076667
24.931436,67.076660
24.931434,67.076660
24.931430,67.076660
24.931430,67.076660
24.931428,67.076660
24.931428,67.076660
24.931427,67.076660
24.931427,67.076660
24.931428,67.076660
24.931427,67.076667
24.931432,67.076667
24.931430,67.076675
24.931430,67.076675
24.931430,67.076683
24.931434,67.076683
24.931428,67.076683
24.931427,67.076683
24.931423,67.076683
24.931421,67.076690
24.931415,67.076690
24.931411,67.076690
24.931411,67.076690
24.931413,67.076683
24.931409,67.076683
24.931406,67.076683
24.931400,67.076683
24.931398,67.076675
24.931396,67.076675
24.931392,67.076667
24.931392,67.076667
24.931392,67.076667
24.931388,67.076667
24.931385,67.076660
24.931375,67.076660
24.931369,67.076660
24.931373,67.076660
24.931379,67.076660
24.931375,67.076660
24.931377,67.076660
24.931379,67.076660
24.931371,67.076652
24.931365,67.076652
24.931369,67.076652
24.931383,67.076660
24.931390,67.076660
24.931392,67.076667
24.931396,67.076667
24.931404,67.076675
24.931417,67.076683
24.931413,67.076683
24.931417,67.076683
24.931425,67.076683
24.931427,67.076683
24.931427,67.076683
24.931427,67.076683
24.931427,67.076683
24.931430,67.076683
24.931430,67.076683
24.931430,67.076683
24.931434,67.076683
24.931438,67.076683
24.931444,67.076683
24.931446,67.076683
24.931447,67.076683
24.931451,67.076683
24.931457,67.076675
24.931465,67.076675
24.931470,67.076675
24.931476,67.076675
24.931480,67.076675
24.931480,67.076675
24.931486,67.076675
24.931486,67.076675
24.931484,67.076675
24.931484,67.076675
24.931486,67.076675
