24.950170,67.061408
24.950164,67.061408
24.950159,67.061408
24.950153,67.061408
24.950149,67.061408
24.950147,67.061408
24.950147,67.061408
24.950151,67.061408
24.950155,67.061408
24.950159,67.061408
24.950162,67.061408
24.950166,67.061408
24.950170,67.061408
24.950178,67.061401
24.950180,67.061401
24.950181,67.061401
24.950187,67.061401
24.950191,67.061401
24.950193,67.061401
24.950193,67.061401
24.950195,67.061393
24.950195,67.061393
24.950195,67.061393
24.950195,67.061393
24.950191,67.061401
24.950178,67.061401
24.950168,67.061401
24.950155,67.061401
24.950159,67.061401
24.950174,67.061408
24.950166,67.061408
24.950168,67.061416
24.950160,67.061416
24.950157,67.061416
24.950157,67.061416
24.950153,67.061408
24.950141,67.061408
24.950124,67.061408
24.950117,67.061408
24.950107,67.061408
24.950094,67.061401
24.950078,67.061401
24.950073,67.061401
24.950063,67.061401
24.950054,67.061393
24.950048,67.061393
24.950061,67.061393
24.950069,67.061401
24.950084,67.061401
24.950101,67.061401
24.950099,67.061393
24.950094,67.061393
24.950099,67.061393
24.950105,67.061393
24.950107,67.061393
24.950111,67.061393
24.950120,67.061393
24.950134,67.061393
24.950143,67.061393
24.950153,67.061393
24.950160,67.061386
24.950143,67.061325
24.950080,67.061317
24.950052,67.061309
24.950061,67.061317
24.950067,67.061325
24.950069,67.061332
24.950054,67.061294
24.949996,67.061248
24.949985,67.061241
24.949975,67.061225
24.950006,67.061241
24.950037,67.061248
24.950038,67.061248
24.950023,67.061241
24.949968,67.061210
24.949934,67.061187
24.949951,67.061195
24.949968,67.061203
24.949966,67.061210
24.949943,67.061210
24.949914,67.061195
24.949890,67.061195
24.949880,67.061195
24.949922,67.061218
24.949951,67.061218
24.949981,67.061218
24.950004,67.061218
24.950010,67.061210
24.950014,67.061210
24.950004,67.061203
24.949983,67.061187
24.949998,67.061195
24.950021,67.061210
24.950006,67.061203
24.949966,67.061195
24.949913,67.061195
24.949865,67.061187
24.949808,67.061180
24.949806,67.061180
24.949821,67.061180
24.949840,67.061180
24.949842,67.061187
24.949842,67.061195
24.949842,67.061203
24.949851,67.061210
24.949888,67.061218
24.949878,67.061233
24.949817,67.061218
24.950040,67.061363
24.949745,67.061851
24.949995,67.061470
24.949964,67.061332
24.949924,67.061294
24.949871,67.061416
24.949880,67.061531
24.949913,67.061622
24.950008,67.061676
24.950120,67.061714
24.950180,67.061737
24.950191,67.061752
24.950180,67.061790
24.950199,67.061798
24.950220,67.061782
24.950214,67.061805
24.950225,67.061790
24.950244,67.061805
24.950304,67.061866
24.950376,67.061950
24.950416,67.061965
24.950462,67.062011
24.950448,67.061973
