24.949844,67.061332
24.949855,67.061340
24.949907,67.061370
24.949928,67.061378
24.949918,67.061378
24.949916,67.061378
24.949909,67.061386
24.949907,67.061386
24.949897,67.061386
24.949893,67.061386
24.949893,67.061393
24.949884,67.061393
24.949878,67.061401
24.949867,67.061401
24.949863,67.061401
24.949859,67.061401
24.949859,67.061408
24.949861,67.061408
24.949865,67.061408
24.949867,67.061408
24.949872,67.061408
24.949874,67.061408
24.949871,67.061401
24.949867,67.061401
24.949863,67.061401
24.949861,67.061393
24.949859,67.061393
24.949863,67.061393
24.949863,67.061386
24.949869,67.061386
24.949869,67.061386
24.949855,67.061378
24.949851,67.061378
24.949855,67.061378
24.949857,67.061378
24.949859,67.061378
24.949859,67.061378
24.949865,67.061386
24.949872,67.061386
24.949882,67.061393
24.949895,67.061401
24.949909,67.061408
24.949918,67.061408
24.949934,67.061416
24.949949,67.061416
24.949953,67.061416
24.949962,67.061424
24.949960,67.061424
24.949930,67.061408
24.949937,67.061408
24.949949,67.061416
24.949953,67.061424
24.949954,67.061424
24.949958,67.061416
24.949964,67.061424
24.949943,67.061424
24.949916,67.061408
24.949930,67.061416
24.949939,67.061424
24.949941,67.061424
24.949934,67.061416
24.949914,67.061408
24.949903,67.061401
24.949897,67.061401
24.949903,67.061401
24.949911,67.061401
24.949918,67.061401
24.949918,67.061401
24.949922,67.061408
24.949924,67.061401
24.949922,67.061401
24.949924,67.061401
24.949918,67.061393
24.949907,67.061393
24.949897,67.061393
24.949884,67.061393
24.949882,67.061393
24.949880,67.061393
24.949878,67.061393
24.949878,67.061393
24.949874,67.061401
24.949878,67.061393
24.949886,67.061393
24.949895,67.061393
24.949911,67.061393
24.949913,67.061401
24.949911,67.061408
24.949922,67.061401
24.949916,67.061393
24.949911,67.061386
24.949928,67.061386
24.949939,67.061393
24.949949,67.061393
24.949949,67.061393
24.949934,67.061393
24.949928,67.061386
24.949916,67.061386
24.949914,67.061386
24.949901,67.061386
24.949897,67.061378
24.949897,67.061378
24.949893,67.061370
24.949882,67.061370
24.949872,67.061370
24.949865,67.061370
24.949857,67.061370
24.949832,67.061363
24.949823,67.061363
24.949821,67.061363
24.949825,67.061370
24.949832,67.061378
24.949815,67.061378
24.949806,67.061370
24.949792,67.061370
24.949802,67.061370
24.949819,67.061370
24.949817,67.061378
24.949840,67.061386
24.949872,67.061393
24.949916,67.061416
24.949943,67.061424
24.949945,67.061424
24.949951,67.061431
24.949954,67.061439
24.949956,67.061439
24.949960,67.061439
24.949953,67.061431
24.949920,67.061401
24.949920,67.061401
24.949930,67.061401
24.949934,67.061401
24.949945,67.061401
24.949943,67.061386
24.949934,67.061386
24.949924,67.061370
24.949922,67.061378
